Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R1, R3, R4, R5, R6",5,"1 kΩ Resistor"
"U2",1," LCD 16 x 2"
"R2",1,"220 Ω Resistor"
"S1, S2, S3",3," Pushbutton"
